transmission_line_id,transmission_circuit_id,owner,province,operating_region,number_of_circuits,current_type,line_segment_length_km,line_segment_length_mi,line_length_km,line_length_mi,voltage,reactance,ttc_summer,ttc_winter,network_node_name_starting,network_node_code_starting,network_node_name_ending,network_node_code_ending,notes
36651,L1471,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.500,0.309,8.500,5.247,120,3.58,107,118,Eka Chimie Canada Inc,QC_EKA_ISS,Larocque,QC_LRQ_ISS,NULL
36652,L1472,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,9.000,5.556,9.000,5.556,120,3.79,107,118,Langlois,QC_LGS_TSS,Beauharnois-Ouest,QC_BEO_TSS,NULL
36653,L1473,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.000,12.963,21.000,12.963,120,8.83,107,118,Coleraine,QC_COL_DSS,Thetford,QC_THT_DSS,NULL
36654,L1474,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,52.500,32.407,52.500,32.407,120,22.09,107,118,MÃƒÂ©gantic,QC_MEG_DSS,Coleraine,QC_COL_DSS,NULL
36655,L1475,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,57.000,35.185,57.000,35.185,120,23.98,107,118,La VÃƒÂ©rendrye,QC_LVR_TSS,Parent,QC_PRT_DSS,NULL
36656,L1477,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.000,3.086,6.500,4.012,120,2.73,107,118,Thibaudeau,QC_THI_DSS,Leman,QC_LMN_SWS,NULL
36657,L1477,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.500,0.926,6.500,4.012,120,2.73,107,118,Des HÃƒÂªtres,QC_DEH_DSS,Thibaudeau,QC_THI_DSS,NULL
36658,L1478,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.500,0.926,1.500,0.926,120,0.63,107,118,Des HÃƒÂªtres,QC_DEH_DSS,Thibaudeau,QC_THI_DSS,NULL
36659,L1479,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,6.000,3.704,6.000,3.704,120,2.52,107,118,Thibaudeau,QC_THI_DSS,Leman,QC_LMN_SWS,NULL
36660,L1491,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,84.000,51.852,85.500,52.778,120,35.97,107,118,Palmarolle,QC_PML_DSS,Abitibi Consolidated Amos,QC_ACA_ISS,NULL
36661,L1491,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.500,0.926,85.500,52.778,120,35.97,107,118,Abitibi Consolidated Amos,QC_ACA_ISS,Amos,QC_AMO_DSS,NULL
36662,L1492,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,84.000,51.852,85.500,52.778,120,35.97,107,118,Palmarolle,QC_PML_DSS,Abitibi Consolidated Amos,QC_ACA_ISS,NULL
36663,L1492,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.500,0.926,85.500,52.778,120,35.97,107,118,Abitibi Consolidated Amos,QC_ACA_ISS,Amos,QC_AMO_DSS,NULL
36664,L1493,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.500,17.593,33.000,20.370,120,13.88,107,118,Quevillon,QC_QVN_DSS,Domtar QuÃƒÂ©villon,QC_DOQ_ISS,NULL
36665,L1493,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.500,2.778,33.000,20.370,120,13.88,107,118,Domtar QuÃƒÂ©villon,QC_DOQ_ISS,Mine Gonzague-Langlois,QC_MGL_ISS,NULL
36666,L1495,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.800,14.074,22.800,14.074,120,9.59,107,118,Saint-ClÃƒÂ©ment,QC_SCM_DSS,Squatec,QC_SQU_DSS,NULL
36667,L1498,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.800,14.074,22.800,14.074,120,9.59,107,118,La Grande-1,QC_LG1_GSS,Chisasibi,QC_CHA_DSS,NULL
36668,L1524,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,79.800,49.259,79.800,49.259,120,33.57,107,118,La Grande-1,QC_LG1_GSS,Wemindji,QC_WJI_DSS,NULL
36669,L1525,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,14.000,8.642,14.000,8.642,120,5.89,107,118,Grand-BrulÃƒÂ©,QC_GRB_TSS,Mont-Tremblant,QC_MTB_DSS,NULL
36670,L1526,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,14.000,8.642,14.000,8.642,120,5.89,107,118,Grand-BrulÃƒÂ©,QC_GRB_TSS,Mont-Tremblant,QC_MTB_DSS,NULL
36671,L1530,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,26.250,16.204,52.500,32.407,120,22.09,107,118,Bois-Francs,QC_BSF_DSS,Plessisville,QC_PLS_DSS,NULL
36672,L1530,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,26.250,16.204,52.500,32.407,120,22.09,107,118,Plessisville,QC_PLS_DSS,Plessisville,QC_PLS_DSS,NULL
36673,L1533,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.750,9.722,15.750,9.722,120,6.63,107,118,Pierre-Le Gardeur,QC_PLG_TSS,Repetigny,QC_RPT_DSS,NULL
36674,L1534,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.750,9.722,15.750,9.722,120,6.63,107,118,Pierre-Le Gardeur,QC_PLG_TSS,Repetigny,QC_RPT_DSS,NULL
36675,L1535,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.500,6.481,10.500,6.481,120,4.42,107,118,Terrebonne,QC_TER_DSS,Pierre-Le Gardeur,QC_PLG_TSS,NULL
36676,L1536,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,26.000,16.049,26.000,16.049,120,10.94,107,118,Sainte-Germaine,QC_SGE_DSS,Massif-du-Sud,QC_MSF_GSS,NULL
36677,L1537,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,45.600,28.148,45.600,28.148,120,19.18,107,118,Sainte-Germaine,QC_SGE_DSS,Daaquam,QC_DAQ_DSS,NULL
36678,L1538,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,6.000,3.704,6.000,19.000,120,2.52,107,118,Cadillac,QC_CDL_GSS,Mine Malartic,QC_MML_ISS,NULL
36679,L1540,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.000,12.963,36.750,22.685,120,15.46,107,118,Farnham,QC_FRN_DSS,Bedford,QC_BED_DSS,NULL
36680,L1540,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.750,9.722,36.750,22.685,120,15.46,107,118,Saint-CÃƒÂ©saire,QC_SCS_DSS,Farnham,QC_FRN_DSS,NULL
36681,L1541,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.000,12.963,36.750,22.685,120,15.46,107,118,Farnham,QC_FRN_DSS,Bedford,QC_BED_DSS,NULL
36682,L1541,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.750,9.722,36.750,22.685,120,15.46,107,118,Saint-CÃƒÂ©saire,QC_SCS_DSS,Farnham,QC_FRN_DSS,NULL
36683,L1542,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.000,9.259,15.000,9.259,120,6.31,107,118,LAssomption,QC_LAS_DSS,Pierre-Le Gardeur,QC_PLG_TSS,NULL
36684,L1543,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.000,9.259,15.000,9.259,120,6.31,107,118,LAssomption,QC_LAS_DSS,Pierre-Le Gardeur,QC_PLG_TSS,NULL
36685,L1546,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,8.400,5.185,8.400,5.185,120,3.53,107,118,Cleveland,QC_CLV_DSS,Adamsville,QC_ADM_DSS,NULL
36686,L1547,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,8.400,5.185,8.400,5.185,120,3.53,107,118,Cleveland,QC_CLV_DSS,Adamsville,QC_ADM_DSS,NULL
36687,L1548,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,68.875,42.515,120,28.98,107,118,Sainte-Agathe-des-Monts,QC_SAG_DSS,Doc-Grignon,QC_DOG_DSS,NULL
36688,L1548,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.500,6.481,68.875,42.515,120,28.98,107,118,Saint-Sauveur,QC_SSA_DSS,Doc-Grignon,QC_DOG_DSS,NULL
36689,L1548,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,40.000,24.691,68.875,42.515,120,28.98,107,118,Grand-BrulÃƒÂ©,QC_GRB_TSS,Sainte-Agathe-des-Monts,QC_SAG_DSS,NULL
36690,L1549,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,68.875,42.515,120,28.98,107,118,Sainte-Agathe-des-Monts,QC_SAG_DSS,Doc-Grignon,QC_DOG_DSS,NULL
36691,L1549,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.500,6.481,68.875,42.515,120,28.98,107,118,Saint-Sauveur,QC_SSA_DSS,Doc-Grignon,QC_DOG_DSS,NULL
36692,L1549,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,40.000,24.691,68.875,42.515,120,28.98,107,118,Grand-BrulÃƒÂ©,QC_GRB_TSS,Sainte-Agathe-des-Monts,QC_SAG_DSS,NULL
36693,L1550,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.200,21.111,68.400,42.222,120,28.78,107,118,Paugan,QC_PAU_GSS,Gracefield,QC_GRC_DSS,NULL
36694,L1550,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.200,21.111,68.400,42.222,120,28.78,107,118,Gracefield,QC_GRC_DSS,Maniwaki,QC_MNI_DSS,NULL
36695,L1552,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,7.000,4.321,7.000,4.321,120,2.95,107,118,Les CÃƒÂ¨dres,QC_LCS_GSS,Dorion,QC_DRN_DSS,NULL
36696,L1562,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.374,6.404,10.374,6.404,120,4.36,107,118,Baie dUrfÃƒÂ©,QC_BAU_DSS,Compass YUL II,QC_CMP_ISS,NULL
36697,L1601,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,57.000,35.185,91.200,56.296,161,41.04,191,210,RiviÃƒÂ¨re-Sainte-Anne,QC_RVS_DSS,Copper Mountain,QC_CMT_DSS,NULL
36698,L1601,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.200,21.111,91.200,56.296,161,41.04,191,210,GoÃƒÂ©mon,QC_GOE_TSS,RiviÃƒÂ¨re-Sainte-Anne,QC_RVS_DSS,NULL
36699,L1602,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,91.200,56.296,91.200,56.296,161,41.04,191,210,Copper Mountain,QC_CMT_DSS,Micmac,QC_MCM_DSS,NULL
36700,L1603,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.200,21.111,34.200,21.111,161,15.39,193,212,Micmac,QC_MCM_DSS,PercÃƒÂ©,QC_PCE_DSS,NULL
36701,L1604,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,45.600,28.148,45.600,28.148,161,20.52,193,212,GaspÃƒÂ©,QC_GSP_DSS,PercÃƒÂ©,QC_PCE_DSS,NULL
36702,L1605,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.500,17.593,28.500,17.593,161,12.83,193,212,RiviÃƒÂ¨re-au-Renard,QC_RVD_DSS,GaspÃƒÂ©,QC_GSP_DSS,NULL
36703,L1606,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.980,4.926,7.980,4.926,161,3.59,193,212,Micmac,QC_MCM_DSS,GaspÃƒÂ©sia,QC_GSA_ISS,NULL
36704,L1607,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,51.300,31.667,51.300,31.667,161,23.09,193,212,Micmac,QC_MCM_DSS,GaspÃƒÂ©,QC_GSP_DSS,NULL
36705,L1608,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,23.940,14.778,23.940,14.778,161,10.77,193,212,Alcoa,QC_ALC_ISS,Hauterive,QC_HTR_DSS,NULL
36706,L1609,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,23.940,14.778,23.940,14.778,161,10.77,193,212,Alcoa,QC_ALC_ISS,Hauterive,QC_HTR_DSS,NULL
36707,L1610,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.280,1.407,2.280,1.407,120,0.96,107,118,Hauterive,QC_HTR_DSS,LaflÃƒÂ¨che,QC_LFL_DSS,NULL
36708,L1611,SociÃƒÂ©tÃƒÂ© en Commandite HydroÃƒÂ©lectrique Manicouagan,QC,Quebec,1,ac,11.400,7.037,13.680,8.444,120,5.76,107,118,Hauterive,QC_HTR_DSS,Manic-1,QC_MC1_GSS,NULL
36709,L1611,SociÃƒÂ©tÃƒÂ© en Commandite HydroÃƒÂ©lectrique Manicouagan,QC,Quebec,1,ac,2.280,1.407,13.680,8.444,120,5.76,107,118,Manic-1,QC_MC1_GSS,McCormick,QC_MCC_GSS,NULL
36710,L1612,SociÃƒÂ©tÃƒÂ© en Commandite HydroÃƒÂ©lectrique Manicouagan,QC,Quebec,1,ac,11.400,7.037,13.680,8.444,120,5.76,107,118,Hauterive,QC_HTR_DSS,Manic-1,QC_MC1_GSS,NULL
36711,L1612,SociÃƒÂ©tÃƒÂ© en Commandite HydroÃƒÂ©lectrique Manicouagan,QC,Quebec,1,ac,2.280,1.407,13.680,8.444,120,5.76,107,118,Manic-1,QC_MC1_GSS,McCormick,QC_MCC_GSS,NULL
36712,L1613,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.140,0.704,11.400,7.037,161,5.13,193,212,Mont-Rothery,QC_MRY_GSS,Mont-Copper,QC_MTC_GSS,NULL
36713,L1613,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.700,3.519,11.400,7.037,161,5.13,193,212,Mont-Copper,QC_MTC_GSS,Mont-Miller,QC_MTM_GSS,NULL
36714,L1613,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.560,2.815,11.400,7.037,161,5.13,193,212,Copper Mountain,QC_CMT_DSS,Mont-Rothery,QC_MRY_GSS,NULL
36715,L1615,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.700,3.519,157.320,97.111,120,66.19,74,82,CÃƒÂ´te-Nord,QC_CON_DSS,Alcoa,QC_ALC_ISS,NULL
36716,L1615,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.900,24.630,157.320,97.111,120,66.19,74,82,PentecÃƒÂ´te,QC_PTC_DSS,Baie-TrinitÃƒÂ©,QC_BAT_DSS,NULL
36717,L1615,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.500,17.593,157.320,97.111,120,66.19,74,82,Godbout,QC_GOD_DSS,CÃƒÂ´te-Nord,QC_CON_DSS,NULL
36718,L1615,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.500,17.593,157.320,97.111,120,66.19,74,82,Baie-TrinitÃƒÂ©,QC_BAT_DSS,Godbout,QC_GOD_DSS,NULL
36719,L1615,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.420,2.111,157.320,97.111,120,66.19,74,82,McCormick,QC_MCC_GSS,Hauterive,QC_HTR_DSS,NULL
36720,L1615,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.400,7.037,157.320,97.111,120,66.19,74,82,Alcoa,QC_ALC_ISS,McCormick,QC_MCC_GSS,NULL
36721,L1615,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.900,24.630,157.320,97.111,120,66.19,74,82,RiviÃƒÂ¨re-aux-Rochers,QC_RVR_DSS,PentecÃƒÂ´te,QC_PTC_DSS,NULL
36722,L1616,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.280,1.407,33.060,20.407,120,13.91,107,118,Port Cartier,QC_PCR_SWS,Companie-MiniÃƒÂ¨re-QuÃƒÂ©bec-Cartier,QC_CMQ_ISS,NULL
36723,L1616,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.280,1.407,33.060,20.407,120,13.91,107,118,Companie-MiniÃƒÂ¨re-QuÃƒÂ©bec-Cartier,QC_CMQ_ISS,Katahdin PÃƒÂ¢te QuÃƒÂ©bec,QC_KPQ_ISS,NULL
36724,L1616,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.800,14.074,33.060,20.407,120,13.91,107,118,Laure,QC_LAU_DSS,Port Cartier,QC_PCR_SWS,NULL
36725,L1616,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.700,3.519,33.060,20.407,120,13.91,107,118,Katahdin PÃƒÂ¢te QuÃƒÂ©bec,QC_KPQ_ISS,RiviÃƒÂ¨re-aux-Rochers,QC_RVR_DSS,NULL
36726,L1617,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.140,0.704,25.080,15.481,161,11.29,193,212,Sept-ÃƒÅ½les,QC_STI_DSS,Iron-Ore-du-Canada,QC_IOC_ISS,NULL
36727,L1617,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.140,0.704,25.080,15.481,161,11.29,193,212,Arnaud,QC_ARN_TSS,Laure,QC_LAU_DSS,Connection assumed between Laure and Arnaud
36728,L1617,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.800,14.074,25.080,15.481,161,11.29,193,212,Laure,QC_LAU_DSS,Sept-ÃƒÅ½les,QC_STI_DSS,NULL
36729,L1618,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.700,3.519,5.700,3.519,161,2.57,193,212,Aluminerie Alouette,QC_ALO_ISS,Laure,QC_LAU_DSS,NULL
36730,L1619,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.800,14.074,159.600,98.519,161,71.82,132,145,RiviÃƒÂ¨re-au-Tonnerre,QC_RVT_DSS,Magpie,QC_MGP_GSS,NULL
36731,L1619,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.900,24.630,159.600,98.519,161,71.82,132,145,RiviÃƒÂ¨re-aux-Bouleaux,QC_RVB_DSS,RiviÃƒÂ¨re-ÃƒÂ -la-Chaloupe,QC_RVC_DSS,NULL
36732,L1619,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.100,10.556,159.600,98.519,161,71.82,132,145,RiviÃƒÂ¨re-ÃƒÂ -la-Chaloupe,QC_RVC_DSS,RiviÃƒÂ¨re-au-Tonnerre,QC_RVT_DSS,NULL
36733,L1619,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,62.700,38.704,159.600,98.519,161,71.82,132,145,Sept-ÃƒÅ½les,QC_STI_DSS,RiviÃƒÂ¨re-aux-Bouleaux,QC_RVB_DSS,NULL
36734,L1619,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.100,10.556,159.600,98.519,161,71.82,132,145,Laure,QC_LAU_DSS,Sept-ÃƒÅ½les,QC_STI_DSS,NULL
36735,L1620,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.280,1.407,33.060,20.407,120,13.91,107,118,Port Cartier,QC_PCR_SWS,Companie-MiniÃƒÂ¨re-QuÃƒÂ©bec-Cartier,QC_CMQ_ISS,NULL
36736,L1620,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.280,1.407,33.060,20.407,120,13.91,107,118,Companie-MiniÃƒÂ¨re-QuÃƒÂ©bec-Cartier,QC_CMQ_ISS,Katahdin PÃƒÂ¢te QuÃƒÂ©bec,QC_KPQ_ISS,NULL
36737,L1620,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.800,14.074,33.060,20.407,120,13.91,107,118,Laure,QC_LAU_DSS,Port Cartier,QC_PCR_SWS,NULL
36738,L1620,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.700,3.519,33.060,20.407,120,13.91,107,118,Katahdin PÃƒÂ¢te QuÃƒÂ©bec,QC_KPQ_ISS,RiviÃƒÂ¨re-aux-Rochers,QC_RVR_DSS,NULL
36739,L1622,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.100,10.556,22.800,14.074,120,9.59,107,118,Roberval,QC_RBV_DSS,CogÃƒÂ©nÃƒÂ©ration Saint-FÃƒÂ©licien,QC_CSF_GSS,NULL
36740,L1622,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.700,3.519,22.800,14.074,120,9.59,107,118,CogÃƒÂ©nÃƒÂ©ration Saint-FÃƒÂ©licien,QC_CSF_GSS,Saint-FÃƒÂ©licien,QC_SFE_DSS,NULL
36741,L1623,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.800,14.074,22.800,14.074,120,9.59,107,118,Roberval,QC_RBV_DSS,Desbiens,QC_DBN_DSS,NULL
36742,L1624,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,37.800,23.333,37.800,23.333,120,15.90,107,118,LIsle Maligne,QC_LIM_ISS,Desbiens,QC_DBN_DSS,NULL
36743,L1625,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,125.400,77.407,182.400,112.593,161,82.08,121,133,Obalski,QC_OBL_DSS,Corporation MiniÃƒÂ¨re Inmet,QC_CMI_ISS,NULL
36744,L1625,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,57.000,35.185,182.400,112.593,161,82.08,121,133,Obalski,QC_OBL_DSS,Waconichi,QC_WCO_DSS,NULL
36745,L1626,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.100,10.556,22.800,14.074,120,9.59,107,118,Roberval,QC_RBV_DSS,CogÃƒÂ©nÃƒÂ©ration Saint-FÃƒÂ©licien,QC_CSF_GSS,NULL
36746,L1626,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.700,3.519,22.800,14.074,120,9.59,107,118,CogÃƒÂ©nÃƒÂ©ration Saint-FÃƒÂ©licien,QC_CSF_GSS,Saint-FÃƒÂ©licien,QC_SFE_DSS,NULL
36747,L1627,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.100,10.556,39.900,24.630,120,16.79,107,118,Chapais,QC_CHP_DSS,Chibougamau,QC_CHB_TSS,NULL
36748,L1627,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.800,14.074,39.900,24.630,120,16.79,107,118,Chibougamau,QC_CHB_TSS,Obalski,QC_OBL_DSS,NULL
36749,L1628,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.800,14.074,22.800,14.074,120,9.59,107,118,Chibougamau,QC_CHB_TSS,Obalski,QC_OBL_DSS,NULL
36750,L1629,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,68.400,42.222,68.400,42.222,161,30.78,193,212,Saint-FÃƒÂ©licien,QC_SFE_DSS,Chigoubiche,QC_CHI_DSS,NULL
36751,L1630,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.500,17.593,28.500,17.593,161,12.83,193,212,Saint-FÃƒÂ©licien,QC_SFE_DSS,Mistassini,QC_MIS_DSS,NULL
36752,L1635,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.000,1.235,2.000,1.235,161,0.90,193,212,LIsle Maligne,QC_LIM_ISS,Abitibi Consolidated Alma,QC_ACL_ISS,NULL
36753,L1638,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.980,4.926,15.960,9.852,161,7.18,193,212,SFK PÃƒÂ¢te SENC,QC_SFK_ISS,Normandin,QC_NRN_DSS,NULL
36754,L1638,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.980,4.926,15.960,9.852,161,7.18,193,212,Saint-FÃƒÂ©licien,QC_SFE_DSS,SFK PÃƒÂ¢te SENC,QC_SFK_ISS,NULL
36755,L1639,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.800,14.074,28.500,17.593,161,12.83,193,212,Saint-FÃƒÂ©licien,QC_SFE_DSS,Bowater Produits Forestiers,QC_BPF_ISS,NULL
36756,L1639,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.700,3.519,28.500,17.593,161,12.83,193,212,Bowater Produits Forestiers,QC_BPF_ISS,Mistassini,QC_MIS_DSS,NULL
36757,L1640,Hydro-QuÃƒÂ©bec Transmission / Rio Tinto Alcan,QC,Quebec,1,ac,22.400,13.827,28.100,17.346,161,12.65,193,212,Saguenay,QC_SAG_TSS,Dubuc,QC_DBC_ISS,NULL
36758,L1640,Rio Tinto Alcan,QC,Quebec,1,ac,0.100,0.062,28.100,17.346,161,12.65,193,212,Elkem Metal Canada,QC_EMC_ISS,Dubuc,QC_DBC_ISS,NULL
36759,L1640,Rio Tinto Alcan,QC,Quebec,1,ac,5.600,3.457,28.100,17.346,161,12.65,193,212,Chicoutimi-Nord,QC_CHN_DSS,Elkem Metal Canada,QC_EMC_ISS,NULL
36760,L1641,Hydro-QuÃƒÂ©bec Transmission / Rio Tinto Alcan,QC,Quebec,1,ac,22.400,13.827,22.400,13.827,161,10.08,193,212,Saguenay,QC_SAG_TSS,Chicoutimi,QC_CHC_DSS,NULL
36761,L1642,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.400,0.864,43.800,27.037,161,19.71,193,212,JonquiÃƒÂ¨re,QC_JNQ_DSS,Abitibi Consolidated KÃƒÂ©nogami,QC_ACK_ISS,NULL
36762,L1642,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.000,4.321,43.800,27.037,161,19.71,193,212,Saguenay,QC_SAG_TSS,Cascades Canada Saguenay,QC_CCS_ISS,NULL
36763,L1642,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.600,3.457,43.800,27.037,161,19.71,193,212,Cascades Canada Saguenay,QC_CCS_ISS,JonquiÃƒÂ¨re,QC_JNQ_DSS,NULL
36764,L1642,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,20.000,12.346,43.800,27.037,161,19.71,193,212,Cascades Canada Saguenay,QC_CCS_ISS,Junction 1646,QC_1646_JCT,NULL
36765,L1642,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.000,4.321,43.800,27.037,161,19.71,193,212,Junction 1646,QC_1646_JCT,Saint-Ambroise,QC_SAM_DSS,NULL
36766,L1642,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.800,1.728,43.800,27.037,161,19.71,193,212,Abitibi Consolidated KÃƒÂ©nogami,QC_ACK_ISS,Ville de Saguenay,QC_VSA_DSS,NULL
36767,L1643,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.400,0.864,30.800,19.012,161,13.86,193,212,JonquiÃƒÂ¨re,QC_JNQ_DSS,Abitibi Consolidated KÃƒÂ©nogami,QC_ACK_ISS,NULL
